Rank,Player,Club,Nationality,Stat
1,Harry Kane,Tottenham,England,14
2,Bruno Fernandes,Man United,Portugal,12
2,Kevin De Bruyne,Man City,Belgium,12
4,Jack Grealish,Aston Villa,England,10
4,Son Heung-Min,Tottenham,South Korea,10
6,Raphinha,Leeds,Brazil,9
6,Marcus Rashford,Man United,England,9
6,Jamie Vardy,Leicester,England,9
9,Aaron Cresswell,West Ham,England,8
9,Pascal Gros,Brighton,Germany,8
